2.849	0	0
2.8495	0	0
2.8501	0	0
2.8506	0	0
2.8511	0	0
2.8516	0	0
2.8521	0	0
2.8527	0	0
2.8532	0	0
2.8537	0	0
2.8542	0	0
2.8547	0	0
2.8552	0	0
2.8558	0	0
2.8563	0	0
2.8568	0	0
2.8573	0	0
2.8578	0	0
2.8584	0	0
2.8589	0	0
2.8594	0	0
2.8599	0	0
2.8604	0	0
2.861	0	0
2.8615	0	0
2.862	0	0
2.8625	0	0
2.863	0	0
2.8636	0	0
2.8641	0	0
2.8646	0	0
2.8651	0	0
2.8656	0	0
2.8662	0	0
2.8667	0	0
2.8672	0	0
2.8677	0	0
2.8682	0	0
2.8687	0	0
2.8693	0	0
2.8698	0	0
2.8703	0	0
2.8708	0	0
2.8713	0	0
2.8719	0	0
2.8724	0	0
2.8729	0	0
2.8734	0	0
2.8739	0	0
2.8745	0	0
2.875	0	0
2.8755	0	0
2.876	0	0
2.8765	0	0
2.8771	0	0
2.8776	0	0
2.8781	0	0
2.8786	0	0
2.8791	0	0
2.8797	0	0
2.8802	0	0
2.8807	0	0
2.8812	0	0
2.8817	0	0
2.8822	0	0
2.8828	0	0
2.8833	0	0
2.8838	0	0
2.8843	0	0
2.8848	0	0
2.8854	0	0
2.8859	0	0
2.8864	0	0
2.8869	0	0
2.8874	0	0
2.888	0	0
2.8885	0	0
2.889	0	0
2.8895	0	0
2.89	0	0
2.8906	0	0
2.8911	0	0
2.8916	0	0
2.8921	0	0
2.8926	0	0
2.8932	0	0
2.8937	0	0
2.8942	0	0
2.8947	0	0
2.8952	0	0
2.8958	0	0
2.8963	0	0
2.8968	0	0
2.8973	0	0
2.8978	0	0
2.8983	0	0
2.8989	0	0
2.8994	0	0
2.8999	0	0
2.9004	0	0
2.9009	0	0
2.9015	0	0
2.902	0	0
2.9025	0	0
2.903	0	0
2.9035	0	0
2.9041	0	0
2.9046	0	0
2.9051	0	0
2.9056	0	0
2.9061	0	0
2.9067	0	0
2.9072	0	0
2.9077	0	0
2.9082	0	0
2.9087	0	0
2.9093	0	0
2.9098	0	0
2.9103	0	0
2.9108	0	0
2.9113	0	0
2.9118	0	0
2.9124	0	0
2.9129	0	0
2.9134	0	0
2.9139	0	0
2.9144	0	0
2.915	0	0
2.9155	0	0
2.916	0	0
2.9165	0	0
2.917	0	0
2.9176	0	0
2.9181	0	0
2.9186	0	0
2.9191	0	0
2.9196	0	0
2.9202	0	0
2.9207	0	0
2.9212	0	0
2.9217	0	0
2.9222	0	0
2.9228	0	0
2.9233	0	0
2.9238	0	0
2.9243	0	0
2.9248	0	0
2.9253	0	0
2.9259	0	0
2.9264	0	0
2.9269	0	0
2.9274	0	0
2.9279	0	0
2.9285	0	0
2.929	0	0
2.9295	0	0
2.93	0	0
2.9305	0	0
2.9311	0	0
2.9316	0	0
2.9321	0	0
2.9326	0	0
2.9331	0	0
2.9337	0	0
2.9342	0	0
2.9347	0	0
2.9352	0	0
2.9357	0	0
2.9362	0	0
2.9368	0	0
2.9373	0	0
2.9378	0	0
2.9383	0	0
2.9388	0	0
2.9394	0	0
2.9399	0	0
2.9404	0	0
2.9409	0	0
2.9414	0	0
2.942	0	0
2.9425	0	0
2.943	0	0
2.9435	0	0
2.944	0	0
2.9446	0	0
2.9451	0	0
2.9456	0	0
2.9461	0	0
2.9466	0	0
2.9472	0	0
2.9477	0	0
2.9482	0	0
2.9487	0	0
2.9492	0	0
2.9497	0	0
2.9503	0	0
2.9508	0	0
2.9513	0	0
2.9518	0	0
2.9523	0	0
2.9529	0	0
2.9534	0	0
2.9539	0	0
2.9544	0	0
2.9549	0	0
2.9555	0	0
2.956	0	0
2.9565	0	0
2.957	0	0
2.9575	0	0
2.9581	0	0
2.9586	0	0
2.9591	0	0
2.9596	0	0
2.9601	0	0
2.9607	0	0
2.9612	0	0
2.9617	0	0
2.9622	0	0
2.9627	0	0
2.9632	0	0
2.9638	0	0
2.9643	0	0
2.9648	0	0
2.9653	0	0
2.9658	0	0
2.9664	0	0
2.9669	0	0
2.9674	0	0
2.9679	0	0
2.9684	0	0
2.969	0	0
2.9695	0	0
2.97	0	0
2.9705	0	0
2.971	0	0
2.9716	0	0
2.9721	0	0
2.9726	0	0
2.9731	0	0
2.9736	0	0
2.9742	0	0
2.9747	0	0
2.9752	0	0
2.9757	0	0
2.9762	0	0
2.9768	0	0
2.9773	0	0
2.9778	0	0
2.9783	0	0
2.9788	0	0
2.9793	0	0
2.9799	0	0
2.9804	0	0
2.9809	0	0
2.9814	0	0
2.9819	0	0
2.9825	0	0
2.983	0	0
2.9835	0	0
2.984	0	0
2.9845	0	0
2.9851	0	0
2.9856	0	0
2.9861	0	0
2.9866	0	0
2.9871	0	0
2.9877	0	0
2.9882	0	0
2.9887	0	0
2.9892	0	0
2.9897	0	0
2.9903	0	0
2.9908	0	0
2.9913	0	0
2.9918	0	0
2.9923	0	0
2.9928	0	0
2.9934	0	0
2.9939	0	0
2.9944	0	0
2.9949	0	0
2.9954	0	0
2.996	0	0
2.9965	0	0
2.997	0	0
2.9975	0	0
2.998	0	0
2.9986	0	0
2.9991	0	0
2.9996	0	0
3.0001	0	0
3.0006	0	0
3.0012	0	0
3.0017	0	0
3.0022	0	0
3.0027	0	0
3.0032	0	0
3.0038	0	0
3.0043	0	0
3.0048	0	0
3.0053	0	0
3.0058	0	0
3.0063	0	0
3.0069	0	0
3.0074	0	0
3.0079	0	0
3.0084	0	0
3.0089	0	0
3.0095	0	0
3.01	0	0
3.0105	0	0
3.011	0	0
3.0115	0	0
3.0121	0	0
3.0126	0	0
3.0131	0	0
3.0136	0	0
3.0141	0	0
3.0147	0	0
3.0152	0	0
3.0157	0	0
3.0162	0	0
3.0167	0	0
3.0173	0	0
3.0178	0	0
3.0183	0	0
3.0188	0	0
3.0193	0	0
3.0198	0	0
3.0204	0	0
3.0209	0	0
3.0214	0	0
3.0219	0	0
3.0224	0	0
3.023	0	0
3.0235	0	0
3.024	0	0
3.0245	0	0
3.025	0	0
3.0256	0	0
3.0261	0	0
3.0266	0	0
3.0271	0	0
3.0276	0	0
3.0282	0	0
3.0287	0	0
3.0292	0	0
3.0297	0	0
3.0302	0	0
3.0307	0	0
3.0313	0	0
3.0318	0	0
3.0323	0	0
3.0328	0	0
3.0333	0	0
3.0339	0	0
3.0344	0	0
3.0349	0	0
3.0354	0	0
3.0359	0	0
3.0365	0	0
3.037	0	0
3.0375	0	0
3.038	0	0
3.0385	0	0
3.0391	0	0
3.0396	0	0
3.0401	0	0
3.0406	0	0
3.0411	0	0
3.0417	0	0
3.0422	0	0
3.0427	0	0
3.0432	0	0
3.0437	0	0
3.0442	0	0
3.0448	0	0
3.0453	0	0
3.0458	0	0
3.0463	0	0
3.0468	0	0
3.0474	0	0
3.0479	0	0
3.0484	0	0
3.0489	0	0
3.0494	0	0
3.05	0	0
3.0505	0	0
3.051	0	0
3.0515	0	0
3.052	0	0
3.0526	0	0
3.0531	0	0
3.0536	0	0
3.0541	0	0
3.0546	0	0
3.0552	0	0
3.0557	0	0
3.0562	0	0
3.0567	0	0
3.0572	0	0
3.0577	0	0
3.0583	0	0
3.0588	0	0
3.0593	0	0
3.0598	0	0
3.0603	0	0
3.0609	0	0
3.0614	0	0
3.0619	0	0
3.0624	0	0
3.0629	0	0
3.0635	0	0
3.064	0	0
3.0645	0	0
3.065	0	0
3.0655	0	0
3.0661	0	0
3.0666	0	0
3.0671	0	0
3.0676	0	0
3.0681	0	0
3.0687	0	0
3.0692	0	0
3.0697	0	0
3.0702	0	0
3.0707	0	0
3.0713	0	0
3.0718	0	0
3.0723	0	0
3.0728	0	0
3.0733	0	0
3.0738	0	0
3.0744	0	0
3.0749	0	0
3.0754	0	0
3.0759	0	0
3.0764	0	0
3.077	0	0
3.0775	0	0
3.078	0	0
3.0785	0	0
3.079	0	0
3.0796	0	0
3.0801	0	0
3.0806	0	0
3.0811	0	0
3.0816	0	0
3.0822	0	0
3.0827	0	0
3.0832	0	0
3.0837	0	0
3.0842	0	0
3.0848	0	0
3.0853	0	0
3.0858	0	0
3.0863	0	0
3.0868	0	0
3.0873	0	0
3.0879	0	0
3.0884	0	0
3.0889	0	0
3.0894	0	0
3.0899	0	0
3.0905	0	0
3.091	0	0
3.0915	0	0
3.092	0	0
3.0925	0	0
3.0931	0	0
3.0936	0	0
3.0941	0	0
3.0946	0	0
3.0951	0	0
3.0957	0	0
3.0962	0	0
3.0967	0	0
3.0972	0	0
3.0977	0	0
3.0983	0	0
3.0988	0	0
3.0993	0	0
3.0998	0	0
3.1003	0	0
3.1008	0	0
3.1014	0	0
3.1019	0	0
3.1024	0	0
3.1029	0	0
3.1034	0	0
3.104	0	0
3.1045	0	0
3.105	0	0
3.1055	0	0
3.106	0	0
3.1066	0	0
3.1071	0	0
3.1076	0	0
3.1081	0	0
3.1086	0	0
3.1092	0	0
3.1097	0	0
3.1102	0	0
3.1107	0	0
3.1112	0	0
3.1117	0	0
3.1123	0	0
3.1128	0	0
3.1133	0	0
3.1138	0	0
3.1143	0	0
3.1149	0	0
3.1154	0	0
3.1159	0	0
3.1164	0	0
3.1169	0	0
3.1175	0	0
3.118	0	0
3.1185	0	0
3.119	0	0
3.1195	0	0
3.1201	0	0
3.1206	0	0
3.1211	0	0
3.1216	0	0
3.1221	0	0
3.1227	0	0
3.1232	0	0
3.1237	0	0
3.1242	0	0
3.1247	0	0
3.1252	0	0
3.1258	0	0
3.1263	0	0
3.1268	0	0
3.1273	0	0
3.1278	0	0
3.1284	0	0
3.1289	0	0
3.1294	0	0
3.1299	0	0
3.1304	0	0
3.131	0	0
3.1315	0	0
3.132	0	0
3.1325	0	0
3.133	0	0
3.1336	0	0
3.1341	0	0
3.1346	0	0
3.1351	0	0
3.1356	0	0
3.1362	0	0
3.1367	0	0
3.1372	0	0
3.1377	0	0
3.1382	0	0
3.1387	0	0
3.1393	0	0
3.1398	0	0
3.1403	0	0
3.1408	0	0
3.1413	0	0
3.1419	0	0
3.1424	0	0
3.1429	0	0
3.1434	0	0
3.1439	0	0
3.1445	0	0
3.145	0	0
3.1455	0	0
3.146	0	0
3.1465	0	0
3.1471	0	0
3.1476	0	0
3.1481	0	0
3.1486	0	0
3.1491	0	0
3.1497	0	0
3.1502	0	0
3.1507	0	0
3.1512	0	0
3.1517	0	0
3.1522	0	0
3.1528	0	0
3.1533	0	0
3.1538	0	0
3.1543	0	0
3.1548	0	0
3.1554	0	0
3.1559	0	0
3.1564	0	0
3.1569	0	0
3.1574	0	0
3.158	0	0
3.1585	0	0
3.159	0	0
3.1595	0	0
3.16	0	0
3.1606	0	0
3.1611	0	0
3.1616	0	0
3.1621	0	0
3.1626	0	0
3.1632	0	0
3.1637	0	0
3.1642	0	0
3.1647	0	0
3.1652	0	0
3.1658	0	0
3.1663	0	0
3.1668	0	0
3.1673	0	0
3.1678	0	0
3.1683	0	0
3.1689	0	0
3.1694	0	0
3.1699	0	0
3.1704	0	0
3.1709	0	0
3.1715	0	0
3.172	0	0
3.1725	0	0
3.173	0	0
3.1735	0	0
3.1741	0	0
3.1746	0	0
3.1751	0	0
3.1756	0	0
3.1761	0	0
3.1767	0	0
3.1772	0	0
3.1777	0	0
3.1782	0	0
3.1787	0	0
3.1793	0	0
3.1798	0	0
3.1803	0	0
3.1808	0	0
3.1813	0	0
3.1818	0	0
3.1824	0	0
3.1829	0	0
3.1834	0	0
3.1839	0	0
3.1844	0	0
3.185	0	0
3.1855	0	0
3.186	0	0
3.1865	0	0
3.187	0	0
3.1876	0	0
3.1881	0	0
3.1886	0	0
3.1891	0	0
3.1896	0	0
3.1902	0	0
3.1907	0	0
3.1912	0	0
3.1917	0	0
3.1922	0	0
3.1928	0	0
3.1933	0	0
3.1938	0	0
3.1943	0	0
3.1948	0	0
3.1953	0	0
3.1959	0	0
3.1964	0	0
3.1969	0	0
3.1974	0	0
3.1979	0	0
3.1985	0	0
3.199	0	0
3.1995	0	0
3.2	0	0
3.2005	0	0
3.2011	0	0
3.2016	0	0
3.2021	0	0
3.2026	0	0
3.2031	0	0
3.2037	0	0
3.2042	0	0
3.2047	0	0
3.2052	0	0
3.2057	0	0
3.2062	0	0
3.2068	0	0
3.2073	0	0
3.2078	0	0
3.2083	0	0
3.2088	0	0
3.2094	0	0
3.2099	0	0
3.2104	0	0
3.2109	0	0
3.2114	0	0
3.212	0	0
3.2125	0	0
3.213	0	0
3.2135	0	0
3.214	0	0
3.2146	0	0
3.2151	0	0
3.2156	0	0
3.2161	0	0
3.2166	0	0
3.2172	0	0
3.2177	0	0
3.2182	0	0
3.2187	0	0
3.2192	0	0
3.2197	0	0
3.2203	0	0
3.2208	0	0
3.2213	0	0
3.2218	0	0
3.2223	0	0
3.2229	0	0
3.2234	0	0
3.2239	0	0
3.2244	0	0
3.2249	0	0
3.2255	0	0
3.226	0	0
