2.5515	0	0
2.552	0	0
2.5525	0	0
2.5531	0	0
2.5536	0	0
2.5541	0	0
2.5546	0	0
2.5551	0	0
2.5557	0	0
2.5562	0	0
2.5567	0	0
2.5572	0	0
2.5577	0	0
2.5583	0	0
2.5588	0	0
2.5593	0	0
2.5598	0	0
2.5603	0	0
2.5608	0	0
2.5614	0	0
2.5619	0	0
2.5624	0	0
2.5629	0	0
2.5634	0	0
2.564	0	0
2.5645	0	0
2.565	0	0
2.5655	0	0
2.566	0	0
2.5666	0	0
2.5671	0	0
2.5676	0	0
2.5681	0	0
2.5686	0	0
2.5692	0	0
2.5697	0	0
2.5702	0	0
2.5707	0	0
2.5712	0	0
2.5718	0	0
2.5723	0	0
2.5728	0	0
2.5733	0	0
2.5738	0	0
2.5743	0	0
2.5749	0	0
2.5754	0	0
2.5759	0	0
2.5764	0	0
2.5769	0	0
2.5775	0	0
2.578	0	0
2.5785	0	0
2.579	0	0
2.5795	0	0
2.5801	0	0
2.5806	0	0
2.5811	0	0
2.5816	0	0
2.5821	0	0
2.5827	0	0
2.5832	0	0
2.5837	0	0
2.5842	0	0
2.5847	0	0
2.5852	0	0
2.5858	0	0
2.5863	0	0
2.5868	0	0
2.5873	0	0
2.5878	0	0
2.5884	0	0
2.5889	0	0
2.5894	0	0
2.5899	0	0
2.5904	0	0
2.591	0	0
2.5915	0	0
2.592	0	0
2.5925	0	0
2.593	0	0
2.5936	0	0
2.5941	0	0
2.5946	0	0
2.5951	0	0
2.5956	0	0
2.5962	0	0
2.5967	0	0
2.5972	0	0
2.5977	0	0
2.5982	0	0
2.5987	0	0
2.5993	0	0
2.5998	0	0
2.6003	0	0
2.6008	0	0
2.6013	0	0
2.6019	0	0
2.6024	0	0
2.6029	0	0
2.6034	0	0
2.6039	0	0
2.6045	0	0
2.605	0	0
2.6055	0	0
2.606	0	0
2.6065	0	0
2.6071	0	0
2.6076	0	0
2.6081	0	0
2.6086	0	0
2.6091	0	0
2.6097	0	0
2.6102	0	0
2.6107	0	0
2.6112	0	0
2.6117	0	0
2.6122	0	0
2.6128	0	0
2.6133	0	0
2.6138	0	0
2.6143	0	0
2.6148	0	0
2.6154	0	0
2.6159	0	0
2.6164	0	0
2.6169	0	0
2.6174	0	0
2.618	0	0
2.6185	0	0
2.619	0	0
2.6195	0	0
2.62	0	0
2.6206	0	0
2.6211	0	0
2.6216	0	0
2.6221	0	0
2.6226	0	0
2.6232	0	0
2.6237	0	0
2.6242	0	0
2.6247	0	0
2.6252	0	0
2.6258	0	0
2.6263	0	0
2.6268	0	0
2.6273	0	0
2.6278	0	0
2.6283	0	0
2.6289	0	0
2.6294	0	0
2.6299	0	0
2.6304	0	0
2.6309	0	0
2.6315	0	0
2.632	0	0
2.6325	0	0
2.633	0	0
2.6335	0	0
2.6341	0	0
2.6346	0	0
2.6351	0	0
2.6356	0	0
2.6361	0	0
2.6367	0	0
2.6372	0	0
2.6377	0	0
2.6382	0	0
2.6387	0	0
2.6393	0	0
2.6398	0	0
2.6403	0	0
2.6408	0	0
2.6413	0	0
2.6418	0	0
2.6424	0	0
2.6429	0	0
2.6434	0	0
2.6439	0	0
2.6444	0	0
2.645	0	0
2.6455	0	0
2.646	0	0
2.6465	0	0
2.647	0	0
2.6476	0	0
2.6481	0	0
2.6486	0	0
2.6491	0	0
2.6496	0	0
2.6502	0	0
2.6507	0	0
2.6512	0	0
2.6517	0	0
2.6522	0	0
2.6528	0	0
2.6533	0	0
2.6538	0	0
2.6543	0	0
2.6548	0	0
2.6553	0	0
2.6559	0	0
2.6564	0	0
2.6569	0	0
2.6574	0	0
2.6579	0	0
2.6585	0	0
2.659	0	0
2.6595	0	0
2.66	0	0
2.6605	0	0
2.6611	0	0
2.6616	0	0
2.6621	0	0
2.6626	0	0
2.6631	0	0
2.6637	0	0
2.6642	0	0
2.6647	0	0
2.6652	0	0
2.6657	0	0
2.6662	0	0
2.6668	0	0
2.6673	0	0
2.6678	0	0
2.6683	0	0
2.6688	0	0
2.6694	0	0
2.6699	0	0
2.6704	0	0
2.6709	0	0
2.6714	0	0
2.672	0	0
2.6725	0	0
2.673	0	0
2.6735	0	0
2.674	0	0
2.6746	0	0
2.6751	0	0
2.6756	0	0
2.6761	0	0
2.6766	0	0
2.6772	0	0
2.6777	0	0
2.6782	0	0
2.6787	0	0
2.6792	0	0
2.6797	0	0
2.6803	0	0
2.6808	0	0
2.6813	0	0
2.6818	0	0
2.6823	0	0
2.6829	0	0
2.6834	0	0
2.6839	0	0
2.6844	0	0
2.6849	0	0
2.6855	0	0
2.686	0	0
2.6865	0	0
2.687	0	0
2.6875	0	0
2.6881	0	0
2.6886	0	0
2.6891	0	0
2.6896	0	0
2.6901	0	0
2.6907	0	0
2.6912	0	0
2.6917	0	0
2.6922	0	0
2.6927	0	0
2.6932	0	0
2.6938	0	0
2.6943	0	0
2.6948	0	0
2.6953	0	0
2.6958	0	0
2.6964	0	0
2.6969	0	0
2.6974	0	0
2.6979	0	0
2.6984	0	0
2.699	0	0
2.6995	0	0
2.7	0	0
2.7005	0	0
2.701	0	0
2.7016	0	0
2.7021	0	0
2.7026	0	0
2.7031	0	0
2.7036	0	0
2.7042	0	0
2.7047	0	0
2.7052	0	0
2.7057	0	0
2.7062	0	0
2.7067	0	0
2.7073	0	0
2.7078	0	0
2.7083	0	0
2.7088	0	0
2.7093	0	0
2.7099	0	0
2.7104	0	0
2.7109	0	0
2.7114	0	0
2.7119	0	0
2.7125	0	0
2.713	0	0
2.7135	0	0
2.714	0	0
2.7145	0	0
2.7151	0	0
2.7156	0	0
2.7161	0	0
2.7166	0	0
2.7171	0	0
2.7177	0	0
2.7182	0	0
2.7187	0	0
2.7192	0	0
2.7197	0	0
2.7203	0	0
2.7208	0	0
2.7213	0	0
2.7218	0	0
2.7223	0	0
2.7228	0	0
2.7234	0	0
2.7239	0	0
2.7244	0	0
2.7249	0	0
2.7254	0	0
2.726	0	0
2.7265	0	0
2.727	0	0
2.7275	0	0
2.728	0	0
2.7286	0	0
2.7291	0	0
2.7296	0	0
2.7301	0	0
2.7306	0	0
2.7312	0	0
2.7317	0	0
2.7322	0	0
2.7327	0	0
2.7332	0	0
2.7338	0	0
2.7343	0	0
2.7348	0	0
2.7353	0	0
2.7358	0	0
2.7363	0	0
2.7369	0	0
2.7374	0	0
2.7379	0	0
2.7384	0	0
2.7389	0	0
2.7395	0	0
2.74	0	0
2.7405	0	0
2.741	0	0
2.7415	0	0
2.7421	0	0
2.7426	0	0
2.7431	0	0
2.7436	0	0
2.7441	0	0
2.7447	0	0
2.7452	0	0
2.7457	0	0
2.7462	0	0
2.7467	0	0
2.7473	0	0
2.7478	0	0
2.7483	0	0
2.7488	0	0
2.7493	0	0
2.7498	0	0
2.7504	0	0
2.7509	0	0
2.7514	0	0
2.7519	0	0
2.7524	0	0
2.753	0	0
2.7535	0	0
2.754	0	0
2.7545	0	0
2.755	0	0
2.7556	0	0
2.7561	0	0
2.7566	0	0
2.7571	0	0
2.7576	0	0
2.7582	0	0
2.7587	0	0
2.7592	0	0
2.7597	0	0
2.7602	0	0
2.7607	0	0
2.7613	0	0
2.7618	0	0
2.7623	0	0
2.7628	0	0
2.7633	0	0
2.7639	0	0
2.7644	0	0
2.7649	0	0
2.7654	0	0
2.7659	0	0
2.7665	0	0
2.767	0	0
2.7675	0	0
2.768	0	0
2.7685	0	0
2.7691	0	0
2.7696	0	0
2.7701	0	0
2.7706	0	0
2.7711	0	0
2.7717	0	0
2.7722	0	0
2.7727	0	0
2.7732	0	0
2.7737	0	0
2.7742	0	0
2.7748	0	0
2.7753	0	0
2.7758	0	0
2.7763	0	0
2.7768	0	0
2.7774	0	0
2.7779	0	0
2.7784	0	0
2.7789	0	0
2.7794	0	0
2.78	0	0
2.7805	0	0
2.781	0	0
2.7815	0	0
2.782	0	0
2.7826	0	0
2.7831	0	0
2.7836	0	0
2.7841	0	0
2.7846	0	0
2.7852	0	0
2.7857	0	0
2.7862	0	0
2.7867	0	0
2.7872	0	0
2.7877	0	0
2.7883	0	0
2.7888	0	0
2.7893	0	0
2.7898	0	0
2.7903	0	0
2.7909	0	0
2.7914	0	0
2.7919	0	0
2.7924	0	0
2.7929	0	0
2.7935	0	0
2.794	0	0
2.7945	0	0
2.795	0	0
2.7955	0	0
2.7961	0	0
2.7966	0	0
2.7971	0	0
2.7976	0	0
2.7981	0	0
2.7987	0	0
2.7992	0	0
2.7997	0	0
2.8002	0	0
2.8007	0	0
2.8013	0	0
2.8018	0	0
2.8023	0	0
2.8028	0	0
2.8033	0	0
2.8038	0	0
2.8044	0	0
2.8049	0	0
2.8054	0	0
2.8059	0	0
2.8064	0	0
2.807	0	0
2.8075	0	0
2.808	0	0
2.8085	0	0
2.809	0	0
2.8096	0	0
2.8101	0	0
2.8106	0	0
2.8111	0	0
2.8116	0	0
2.8122	0	0
2.8127	0	0
2.8132	0	0
2.8137	0	0
2.8142	0	0
2.8148	0	0
2.8153	0	0
2.8158	0	0
2.8163	0	0
2.8168	0	0
2.8173	0	0
2.8179	0	0
2.8184	0	0
2.8189	0	0
2.8194	0	0
2.8199	0	0
2.8205	0	0
2.821	0	0
2.8215	0	0
2.822	0	0
2.8225	0	0
2.8231	0	0
2.8236	0	0
2.8241	0	0
2.8246	0	0
2.8251	0	0
2.8257	0	0
2.8262	0	0
2.8267	0	0
2.8272	0	0
2.8277	0	0
2.8283	0	0
2.8288	0	0
2.8293	0	0
2.8298	0	0
2.8303	0	0
2.8308	0	0
2.8314	0	0
2.8319	0	0
2.8324	0	0
2.8329	0	0
2.8334	0	0
2.834	0	0
2.8345	0	0
2.835	0	0
2.8355	0	0
2.836	0	0
2.8366	0	0
2.8371	0	0
2.8376	0	0
2.8381	0	0
2.8386	0	0
2.8392	0	0
2.8397	0	0
2.8402	0	0
2.8407	0	0
2.8412	0	0
2.8418	0	0
2.8423	0	0
2.8428	0	0
2.8433	0	0
2.8438	0	0
2.8443	0	0
2.8449	0	0
2.8454	0	0
2.8459	0	0
2.8464	0	0
2.8469	0	0
2.8475	0	0
2.848	0	0
2.8485	0	0
2.849	0	0
2.8495	0	0
2.8501	0	0
2.8506	0	0
2.8511	0	0
2.8516	0	0
2.8521	0	0
2.8527	0	0
2.8532	0	0
2.8537	0	0
2.8542	0	0
2.8547	0	0
2.8552	0	0
2.8558	0	0
2.8563	0	0
2.8568	0	0
2.8573	0	0
2.8578	0	0
2.8584	0	0
2.8589	0	0
2.8594	0	0
2.8599	0	0
2.8604	0	0
2.861	0	0
2.8615	0	0
2.862	0	0
2.8625	0	0
2.863	0	0
2.8636	0	0
2.8641	0	0
2.8646	0	0
2.8651	0	0
2.8656	0	0
2.8662	0	0
2.8667	0	0
2.8672	0	0
2.8677	0	0
2.8682	0	0
2.8687	0	0
2.8693	0	0
2.8698	0	0
2.8703	0	0
2.8708	0	0
2.8713	0	0
2.8719	0	0
2.8724	0	0
2.8729	0	0
2.8734	0	0
2.8739	0	0
2.8745	0	0
2.875	0	0
2.8755	0	0
2.876	0	0
2.8765	0	0
2.8771	0	0
2.8776	0	0
2.8781	0	0
2.8786	0	0
2.8791	0	0
2.8797	0	0
2.8802	0	0
2.8807	0	0
2.8812	0	0
2.8817	0	0
2.8822	0	0
2.8828	0	0
2.8833	0	0
2.8838	0	0
2.8843	0	0
2.8848	0	0
2.8854	0	0
2.8859	0	0
2.8864	0	0
2.8869	0	0
2.8874	0	0
2.888	0	0
2.8885	0	0
2.889	0	0
2.8895	0	0
2.89	0	0
2.8906	0	0
2.8911	0	0
2.8916	0	0
2.8921	0	0
2.8926	0	0
2.8932	0	0
2.8937	0	0
2.8942	0	0
2.8947	0	0
2.8952	0	0
2.8958	0	0
2.8963	0	0
2.8968	0	0
2.8973	0	0
2.8978	0	0
2.8983	0	0
2.8989	0	0
2.8994	0	0
2.8999	0	0
2.9004	0	0
2.9009	0	0
2.9015	0	0
2.902	0	0
2.9025	0	0
2.903	0	0
2.9035	0	0
2.9041	0	0
2.9046	0	0
2.9051	0	0
2.9056	0	0
2.9061	0	0
2.9067	0	0
2.9072	0	0
2.9077	0	0
2.9082	0	0
2.9087	0	0
2.9093	0	0
2.9098	0	0
2.9103	0	0
2.9108	0	0
2.9113	0	0
2.9118	0	0
2.9124	0	0
2.9129	0	0
2.9134	0	0
2.9139	0	0
2.9144	0	0
2.915	0	0
2.9155	0	0
2.916	0	0
2.9165	0	0
2.917	0	0
2.9176	0	0
2.9181	0	0
2.9186	0	0
2.9191	0	0
2.9196	0	0
2.9202	0	0
2.9207	0	0
2.9212	0	0
2.9217	0	0
2.9222	0	0
2.9228	0	0
2.9233	0	0
2.9238	0	0
2.9243	0	0
2.9248	0	0
2.9253	0	0
2.9259	0	0
2.9264	0	0
2.9269	0	0
2.9274	0	0
2.9279	0	0
2.9285	0	0
2.929	0	0
2.9295	0	0
2.93	0	0
2.9305	0	0
2.9311	0	0
2.9316	0	0
2.9321	0	0
2.9326	0	0
2.9331	0	0
2.9337	0	0
2.9342	0	0
2.9347	0	0
2.9352	0	0
2.9357	0	0
2.9362	0	0
2.9368	0	0
