6.7386	0	0
6.7391	0	0
6.7396	0	0
6.7401	0	0
6.7407	0	0
6.7412	0	0
6.7417	0	0
6.7422	0	0
6.7427	0	0
6.7432	0	0
6.7438	0	0
6.7443	0	0
6.7448	0	0
6.7453	0	0
6.7458	0	0
6.7464	0	0
6.7469	0	0
6.7474	0	0
6.7479	0	0
6.7484	0	0
6.749	0	0
6.7495	0	0
6.75	0	0
6.7505	0	0
6.751	0	0
6.7516	0	0
6.7521	0	0
6.7526	0	0
6.7531	0	0
6.7536	0	0
6.7542	0	0
6.7547	0	0
6.7552	0	0
6.7557	0	0
6.7562	0	0
6.7568	0	0
6.7573	0	0
6.7578	0	0
6.7583	0	0
6.7588	0	0
6.7593	0	0
6.7599	0	0
6.7604	0	0
6.7609	0	0
6.7614	0	0
6.7619	0	0
6.7625	0	0
6.763	0	0
6.7635	0	0
6.764	0	0
6.7645	0	0
6.7651	0	0
6.7656	0	0
6.7661	0	0
6.7666	0	0
6.7671	0	0
6.7677	0	0
6.7682	0	0
6.7687	0	0
6.7692	0	0
6.7697	0	0
6.7702	0	0
6.7708	0	0
6.7713	0	0
6.7718	0	0
6.7723	0	0
6.7728	0	0
6.7734	0	0
6.7739	0	0
6.7744	0	0
6.7749	0	0
6.7754	0	0
6.776	0	0
6.7765	0	0
6.777	0	0
6.7775	0	0
6.778	0	0
6.7786	0	0
6.7791	0	0
6.7796	0	0
6.7801	0	0
6.7806	0	0
6.7812	0	0
6.7817	0	0
6.7822	0	0
6.7827	0	0
6.7832	0	0
6.7838	0	0
6.7843	0	0
6.7848	0	0
6.7853	0	0
6.7858	0	0
6.7863	0	0
6.7869	0	0
6.7874	0	0
6.7879	0	0
6.7884	0	0
6.7889	0	0
6.7895	0	0
6.79	0	0
6.7905	0	0
6.791	0	0
6.7915	0	0
6.7921	0	0
6.7926	0	0
6.7931	0	0
6.7936	0	0
6.7941	0	0
6.7947	0	0
6.7952	0	0
6.7957	0	0
6.7962	0	0
6.7967	0	0
6.7973	0	0
6.7978	0	0
6.7983	0	0
6.7988	0	0
6.7993	0	0
6.7998	0	0
6.8004	0	0
6.8009	0	0
6.8014	0	0
6.8019	0	0
6.8024	0	0
6.803	0	0
6.8035	0	0
6.804	0	0
6.8045	0	0
6.805	0	0
6.8056	0	0
6.8061	0	0
6.8066	0	0
6.8071	0	0
6.8076	0	0
6.8082	0	0
6.8087	0	0
6.8092	0	0
6.8097	0	0
6.8102	0	0
6.8107	0	0
6.8113	0	0
6.8118	0	0
6.8123	0	0
6.8128	0	0
6.8133	0	0
6.8139	0	0
6.8144	0	0
6.8149	0	0
6.8154	0	0
6.8159	0	0
6.8165	0	0
6.817	0	0
6.8175	0	0
6.818	0	0
6.8185	0	0
6.8191	0	0
6.8196	0	0
6.8201	0	0
6.8206	0	0
6.8211	0	0
6.8217	0	0
6.8222	0	0
6.8227	0	0
6.8232	0	0
6.8237	0	0
6.8243	0	0
6.8248	0	0
6.8253	0	0
6.8258	0	0
6.8263	0	0
6.8268	0	0
6.8274	0	0
6.8279	0	0
6.8284	0	0
6.8289	0	0
6.8294	0	0
6.83	0	0
6.8305	0	0
6.831	0	0
6.8315	0	0
6.832	0	0
6.8326	0	0
6.8331	0	0
6.8336	0	0
6.8341	0	0
6.8346	0	0
6.8352	0	0
6.8357	0	0
6.8362	0	0
6.8367	0	0
6.8372	0	0
6.8377	0	0
6.8383	0	0
6.8388	0	0
6.8393	0	0
6.8398	0	0
6.8403	0	0
6.8409	0	0
6.8414	0	0
6.8419	0	0
6.8424	0	0
6.8429	0	0
6.8435	0	0
6.844	0	0
6.8445	0	0
6.845	0	0
6.8455	0	0
6.8461	0	0
6.8466	0	0
6.8471	0	0
6.8476	0	0
6.8481	0	0
6.8487	0	0
6.8492	0	0
6.8497	0	0
6.8502	0	0
6.8507	0	0
6.8513	0	0
6.8518	0	0
6.8523	0	0
6.8528	0	0
6.8533	0	0
6.8538	0	0
6.8544	0	0
6.8549	0	0
6.8554	0	0
6.8559	0	0
6.8564	0	0
6.857	0	0
6.8575	0	0
6.858	0	0
6.8585	0	0
6.859	0	0
6.8596	0	0
6.8601	0	0
6.8606	0	0
6.8611	0	0
6.8616	0	0
6.8622	0	0
6.8627	0	0
6.8632	0	0
6.8637	0	0
6.8642	0	0
6.8647	0	0
6.8653	0	0
6.8658	0	0
6.8663	0	0
6.8668	0	0
6.8673	0	0
6.8679	0	0
6.8684	0	0
6.8689	0	0
6.8694	0	0
6.8699	0	0
6.8705	0	0
6.871	0	0
6.8715	0	0
6.872	0	0
6.8725	0	0
6.8731	0	0
6.8736	0	0
6.8741	0	0
6.8746	0	0
6.8751	0	0
6.8757	0	0
6.8762	0	0
6.8767	0	0
6.8772	0	0
6.8777	0	0
6.8783	0	0
6.8788	0	0
6.8793	0	0
6.8798	0	0
6.8803	0	0
6.8808	0	0
6.8814	0	0
6.8819	0	0
6.8824	0	0
6.8829	0	0
6.8834	0	0
6.884	0	0
6.8845	0	0
6.885	0	0
6.8855	0	0
6.886	0	0
6.8866	0	0
6.8871	0	0
6.8876	0	0
6.8881	0	0
6.8886	0	0
6.8892	0	0
6.8897	0	0
6.8902	0	0
6.8907	0	0
6.8912	0	0
6.8918	0	0
6.8923	0	0
6.8928	0	0
6.8933	0	0
6.8938	0	0
6.8943	0	0
6.8949	0	0
6.8954	0	0
6.8959	0	0
6.8964	0	0
6.8969	0	0
6.8975	0	0
6.898	0	0
6.8985	0	0
6.899	0	0
6.8995	0	0
6.9001	0	0
6.9006	0	0
6.9011	0	0
6.9016	0	0
6.9021	0	0
6.9027	0	0
6.9032	0	0
6.9037	0	0
6.9042	0	0
6.9047	0	0
6.9052	0	0
6.9058	0	0
6.9063	0	0
6.9068	0	0
6.9073	0	0
6.9078	0	0
6.9084	0	0
6.9089	0	0
6.9094	0	0
6.9099	0	0
6.9104	0	0
6.911	0	0
6.9115	0	0
6.912	0	0
6.9125	0	0
6.913	0	0
6.9136	0	0
6.9141	0	0
6.9146	0	0
6.9151	0	0
6.9156	0	0
6.9162	0	0
6.9167	0	0
6.9172	0	0
6.9177	0	0
6.9182	0	0
6.9188	0	0
6.9193	0	0
6.9198	0	0
6.9203	0	0
6.9208	0	0
6.9213	0	0
6.9219	0	0
6.9224	0	0
6.9229	0	0
6.9234	0	0
6.9239	0	0
6.9245	0	0
6.925	0	0
6.9255	0	0
6.926	0	0
6.9265	0	0
6.9271	0	0
6.9276	0	0
6.9281	0	0
6.9286	0	0
6.9291	0	0
6.9297	0	0
6.9302	0	0
6.9307	0	0
6.9312	0	0
6.9317	0	0
6.9322	0	0
6.9328	0	0
6.9333	0	0
6.9338	0	0
6.9343	0	0
6.9348	0	0
6.9354	0	0
6.9359	0	0
6.9364	0	0
6.9369	0	0
6.9374	0	0
6.938	0	0
6.9385	0	0
6.939	0	0
6.9395	0	0
6.94	0	0
6.9406	0	0
6.9411	0	0
6.9416	0	0
6.9421	0	0
6.9426	0	0
6.9432	0	0
6.9437	0	0
6.9442	0	0
6.9447	0	0
6.9452	0	0
6.9458	0	0
6.9463	0	0
6.9468	0	0
6.9473	0	0
6.9478	0	0
6.9483	0	0
6.9489	0	0
6.9494	0	0
6.9499	0	0
6.9504	0	0
6.9509	0	0
6.9515	0	0
6.952	0	0
6.9525	0	0
6.953	0	0
6.9535	0	0
6.9541	0	0
6.9546	0	0
6.9551	0	0
6.9556	0	0
6.9561	0	0
6.9567	0	0
6.9572	0	0
6.9577	0	0
6.9582	0	0
6.9587	0	0
6.9592	0	0
6.9598	0	0
6.9603	0	0
6.9608	0	0
6.9613	0	0
6.9618	0	0
6.9624	0	0
6.9629	0	0
6.9634	0	0
6.9639	0	0
6.9644	0	0
6.965	0	0
6.9655	0	0
6.966	0	0
6.9665	0	0
6.967	0	0
6.9676	0	0
6.9681	0	0
6.9686	0	0
6.9691	0	0
6.9696	0	0
6.9702	0	0
6.9707	0	0
6.9712	0	0
6.9717	0	0
6.9722	0	0
6.9727	0	0
6.9733	0	0
6.9738	0	0
6.9743	0	0
6.9748	0	0
6.9753	0	0
6.9759	0	0
6.9764	0	0
6.9769	0	0
6.9774	0	0
6.9779	0	0
6.9785	0	0
6.979	0	0
6.9795	0	0
6.98	0	0
6.9805	0	0
6.9811	0	0
6.9816	0	0
6.9821	0	0
6.9826	0	0
6.9831	0	0
6.9837	0	0
6.9842	0	0
6.9847	0	0
6.9852	0	0
6.9857	0	0
6.9863	0	0
6.9868	0	0
6.9873	0	0
6.9878	0	0
6.9883	0	0
6.9888	0	0
6.9894	0	0
6.9899	0	0
6.9904	0	0
6.9909	0	0
6.9914	0	0
6.992	0	0
6.9925	0	0
6.993	0	0
6.9935	0	0
6.994	0	0
6.9946	0	0
6.9951	0	0
6.9956	0	0
6.9961	0	0
6.9966	0	0
6.9972	0	0
6.9977	0	0
6.9982	0	0
6.9987	0	0
6.9992	0	0
6.9997	0	0
7.0003	0	0
7.0008	0	0
7.0013	0	0
7.0018	0	0
7.0023	0	0
7.0029	0	0
7.0034	0	0
7.0039	0	0
7.0044	0	0
7.0049	0	0
7.0055	0	0
7.006	0	0
7.0065	0	0
7.007	0	0
7.0075	0	0
7.0081	0	0
7.0086	0	0
7.0091	0	0
7.0096	0	0
7.0101	0	0
7.0107	0	0
7.0112	0	0
7.0117	0	0
7.0122	0	0
7.0127	0	0
7.0133	0	0
7.0138	0	0
7.0143	0	0
7.0148	0	0
7.0153	0	0
7.0158	0	0
7.0164	0	0
7.0169	0	0
7.0174	0	0
7.0179	0	0
7.0184	0	0
7.019	0	0
7.0195	0	0
7.02	0	0
7.0205	0	0
7.021	0	0
7.0216	0	0
7.0221	0	0
7.0226	0	0
7.0231	0	0
7.0236	0	0
7.0242	0	0
7.0247	0	0
7.0252	0	0
7.0257	0	0
7.0262	0	0
7.0267	0	0
7.0273	0	0
7.0278	0	0
7.0283	0	0
7.0288	0	0
7.0293	0	0
7.0299	0	0
7.0304	0	0
7.0309	0	0
7.0314	0	0
7.0319	0	0
7.0325	0	0
7.033	0	0
7.0335	0	0
7.034	0	0
7.0345	0	0
7.0351	0	0
7.0356	0	0
7.0361	0	0
7.0366	0	0
7.0371	0	0
7.0377	0	0
7.0382	0	0
7.0387	0	0
7.0392	0	0
7.0397	0	0
7.0403	0	0
7.0408	0	0
7.0413	0	0
7.0418	0	0
7.0423	0	0
7.0428	0	0
7.0434	0	0
7.0439	0	0
7.0444	0	0
7.0449	0	0
7.0454	0	0
7.046	0	0
7.0465	0	0
7.047	0	0
7.0475	0	0
7.048	0	0
7.0486	0	0
7.0491	0	0
7.0496	0	0
7.0501	0	0
7.0506	0	0
7.0512	0	0
7.0517	0	0
7.0522	0	0
7.0527	0	0
7.0532	0	0
7.0537	0	0
7.0543	0	0
7.0548	0	0
7.0553	0	0
7.0558	0	0
7.0563	0	0
7.0569	0	0
7.0574	0	0
7.0579	0	0
7.0584	0	0
7.0589	0	0
7.0595	0	0
7.06	0	0
7.0605	0	0
7.061	0	0
7.0615	0	0
7.0621	0	0
7.0626	0	0
7.0631	0	0
7.0636	0	0
7.0641	0	0
7.0647	0	0
7.0652	0	0
7.0657	0	0
7.0662	0	0
7.0667	0	0
7.0672	0	0
7.0678	0	0
7.0683	0	0
7.0688	0	0
7.0693	0	0
7.0698	0	0
7.0704	0	0
7.0709	0	0
7.0714	0	0
7.0719	0	0
7.0724	0	0
7.073	0	0
7.0735	0	0
7.074	0	0
7.0745	0	0
7.075	0	0
7.0756	0	0
7.0761	0	0
7.0766	0	0
7.0771	0	0
7.0776	0	0
7.0782	0	0
7.0787	0	0
7.0792	0	0
7.0797	0	0
7.0802	0	0
7.0808	0	0
7.0813	0	0
7.0818	0	0
7.0823	0	0
7.0828	0	0
7.0833	0	0
7.0839	0	0
7.0844	0	0
7.0849	0	0
7.0854	0	0
7.0859	0	0
7.0865	0	0
7.087	0	0
7.0875	0	0
7.088	0	0
7.0885	0	0
7.0891	0	0
7.0896	0	0
7.0901	0	0
7.0906	0	0
7.0911	0	0
7.0917	0	0
7.0922	0	0
7.0927	0	0
7.0932	0	0
7.0937	0	0
7.0942	0	0
7.0948	0	0
7.0953	0	0
7.0958	0	0
7.0963	0	0
7.0968	0	0
7.0974	0	0
7.0979	0	0
7.0984	0	0
7.0989	0	0
7.0994	0	0
7.1	0	0
7.1005	0	0
7.101	0	0
7.1015	0	0
7.102	0	0
7.1026	0	0
7.1031	0	0
7.1036	0	0
7.1041	0	0
7.1046	0	0
7.1052	0	0
7.1057	0	0
7.1062	0	0
7.1067	0	0
7.1072	0	0
7.1078	0	0
7.1083	0	0
7.1088	0	0
7.1093	0	0
7.1098	0	0
7.1103	0	0
7.1109	0	0
7.1114	0	0
7.1119	0	0
7.1124	0	0
7.1129	0	0
7.1135	0	0
7.114	0	0
7.1145	0	0
7.115	0	0
7.1155	0	0
7.1161	0	0
7.1166	0	0
7.1171	0	0
7.1176	0	0
7.1181	0	0
7.1187	0	0
7.1192	0	0
7.1197	0	0
7.1202	0	0
7.1207	0	0
7.1212	0	0
7.1218	0	0
7.1223	0	0
7.1228	0	0
7.1233	0	0
7.1238	0	0
7.1244	0	0
7.1249	0	0
7.1254	0	0
7.1259	0	0
7.1264	0	0
7.127	0	0
7.1275	0	0
7.128	0	0
7.1285	0	0
7.129	0	0
7.1296	0	0
7.1301	0	0
7.1306	0	0
7.1311	0	0
7.1316	0	0
7.1322	0	0
7.1327	0	0
7.1332	0	0
7.1337	0	0
7.1342	0	0
7.1348	0	0
7.1353	0	0
7.1358	0	0
7.1363	0	0
7.1368	0	0
7.1373	0	0
7.1379	0	0
7.1384	0	0
7.1389	0	0
7.1394	0	0
7.1399	0	0
7.1405	0	0
7.141	0	0
7.1415	0	0
7.142	0	0
7.1425	0	0
7.1431	0	0
7.1436	0	0
7.1441	0	0
7.1446	0	0
7.1451	0	0
7.1457	0	0
7.1462	0	0
7.1467	0	0
7.1472	0	0
7.1477	0	0
7.1482	0	0
7.1488	0	0
7.1493	0	0
7.1498	0	0
7.1503	0	0
7.1508	0	0
7.1514	0	0
7.1519	0	0
7.1524	0	0
7.1529	0	0
7.1534	0	0
7.154	0	0
7.1545	0	0
7.155	0	0
7.1555	0	0
7.156	0	0
7.1566	0	0
7.1571	0	0
7.1576	0	0
7.1581	0	0
7.1586	0	0
7.1592	0	0
7.1597	0	0
7.1602	0	0
7.1607	0	0
7.1612	0	0
7.1617	0	0
7.1623	0	0
7.1628	0	0
7.1633	0	0
7.1638	0	0
7.1643	0	0
7.1649	0	0
7.1654	0	0
7.1659	0	0
7.1664	0	0
7.1669	0	0
7.1675	0	0
7.168	0	0
7.1685	0	0
7.169	0	0
7.1695	0	0
7.1701	0	0
7.1706	0	0
7.1711	0	0
7.1716	0	0
7.1721	0	0
7.1727	0	0
7.1732	0	0
7.1737	0	0
7.1742	0	0
7.1747	0	0
7.1753	0	0
7.1758	0	0
7.1763	0	0
7.1768	0	0
7.1773	0	0
7.1778	0	0
7.1784	0	0
7.1789	0	0
7.1794	0	0
7.1799	0	0
7.1804	0	0
7.181	0	0
7.1815	0	0
7.182	0	0
7.1825	0	0
7.183	0	0
7.1836	0	0
7.1841	0	0
7.1846	0	0
7.1851	0	0
7.1856	0	0
7.1862	0	0
7.1867	0	0
7.1872	0	0
7.1877	0	0
7.1882	0	0
7.1887	0	0
7.1893	0	0
7.1898	0	0
7.1903	0	0
7.1908	0	0
7.1913	0	0
7.1919	0	0
7.1924	0	0
7.1929	0	0
7.1934	0	0
7.1939	0	0
7.1945	0	0
7.195	0	0
7.1955	0	0
7.196	0	0
7.1965	0	0
7.1971	0	0
7.1976	0	0
7.1981	0	0
7.1986	0	0
7.1991	0	0
7.1997	0	0
7.2002	0	0
7.2007	0	0
7.2012	0	0
7.2017	0	0
7.2023	0	0
7.2028	0	0
7.2033	0	0
7.2038	0	0
7.2043	0	0
7.2048	0	0
7.2054	0	0
7.2059	0	0
7.2064	0	0
7.2069	0	0
7.2074	0	0
7.208	0	0
7.2085	0	0
7.209	0	0
7.2095	0	0
7.21	0	0
7.2106	0	0
7.2111	0	0
7.2116	0	0
7.2121	0	0
7.2126	0	0
7.2132	0	0
7.2137	0	0
7.2142	0	0
7.2147	0	0
7.2152	0	0
7.2157	0	0
7.2163	0	0
7.2168	0	0
7.2173	0	0
7.2178	0	0
7.2183	0	0
7.2189	0	0
7.2194	0	0
7.2199	0	0
7.2204	0	0
7.2209	0	0
7.2215	0	0
7.222	0	0
7.2225	0	0
7.223	0	0
7.2235	0	0
7.2241	0	0
7.2246	0	0
7.2251	0	0
7.2256	0	0
7.2261	0	0
7.2267	0	0
7.2272	0	0
7.2277	0	0
7.2282	0	0
7.2287	0	0
7.2293	0	0
7.2298	0	0
7.2303	0	0
7.2308	0	0
7.2313	0	0
7.2318	0	0
7.2324	0	0
7.2329	0	0
7.2334	0	0
7.2339	0	0
7.2344	0	0
7.235	0	0
7.2355	0	0
7.236	0	0
7.2365	0	0
7.237	0	0
7.2376	0	0
7.2381	0	0
7.2386	0	0
7.2391	0	0
7.2396	0	0
7.2402	0	0
7.2407	0	0
7.2412	0	0
7.2417	0	0
7.2422	0	0
7.2428	0	0
7.2433	0	0
7.2438	0	0
7.2443	0	0
7.2448	0	0
7.2453	0	0
7.2459	0	0
7.2464	0	0
7.2469	0	0
7.2474	0	0
7.2479	0	0
7.2485	0	0
7.249	0	0
7.2495	0	0
7.25	0	0
7.2505	0	0
7.2511	0	0
7.2516	0	0
7.2521	0	0
7.2526	0	0
7.2531	0	0
7.2537	0	0
7.2542	0	0
7.2547	0	0
7.2552	0	0
7.2557	0	0
7.2562	0	0
7.2568	0	0
7.2573	0	0
7.2578	0	0
7.2583	0	0
7.2588	0	0
7.2594	0	0
7.2599	0	0
7.2604	0	0
7.2609	0	0
7.2614	0	0
7.262	0	0
7.2625	0	0
7.263	0	0
7.2635	0	0
7.264	0	0
7.2646	0	0
7.2651	0	0
7.2656	0	0
7.2661	0	0
7.2666	0	0
7.2672	0	0
7.2677	0	0
7.2682	0	0
7.2687	0	0
7.2692	0	0
7.2698	0	0
7.2703	0	0
7.2708	0	0
7.2713	0	0
7.2718	0	0
7.2723	0	0
7.2729	0	0
7.2734	0	0
7.2739	0	0
7.2744	0	0
7.2749	0	0
7.2755	0	0
7.276	0	0
7.2765	0	0
7.277	0	0
7.2775	0	0
7.2781	0	0
7.2786	0	0
7.2791	0	0
7.2796	0	0
7.2801	0	0
7.2807	0	0
7.2812	0	0
7.2817	0	0
7.2822	0	0
7.2827	0	0
7.2832	0	0
7.2838	0	0
7.2843	0	0
7.2848	0	0
7.2853	0	0
7.2858	0	0
7.2864	0	0
7.2869	0	0
7.2874	0	0
7.2879	0	0
7.2884	0	0
7.289	0	0
7.2895	0	0
7.29	0	0
7.2905	0	0
7.291	0	0
7.2916	0	0
7.2921	0	0
7.2926	0	0
7.2931	0	0
7.2936	0	0
7.2942	0	0
7.2947	0	0
7.2952	0	0
7.2957	0	0
7.2962	0	0
7.2968	0	0
7.2973	0	0
7.2978	0	0
7.2983	0	0
7.2988	0	0
7.2993	0	0
7.2999	0	0
7.3004	0	0
7.3009	0	0
7.3014	0	0
7.3019	0	0
7.3025	0	0
7.303	0	0
7.3035	0	0
7.304	0	0
7.3045	0	0
7.3051	0	0
7.3056	0	0
7.3061	0	0
7.3066	0	0
7.3071	0	0
7.3077	0	0
7.3082	0	0
7.3087	0	0
7.3092	0	0
7.3097	0	0
7.3102	0	0
7.3108	0	0
7.3113	0	0
7.3118	0	0
7.3123	0	0
7.3128	0	0
7.3134	0	0
7.3139	0	0
7.3144	0	0
7.3149	0	0
7.3154	0	0
7.316	0	0
7.3165	0	0
7.317	0	0
7.3175	0	0
7.318	0	0
7.3186	0	0
7.3191	0	0
7.3196	0	0
7.3201	0	0
7.3206	0	0
7.3212	0	0
7.3217	0	0
7.3222	0	0
7.3227	0	0
7.3232	0	0
7.3238	0	0
7.3243	0	0
7.3248	0	0
7.3253	0	0
7.3258	0	0
7.3263	0	0
7.3269	0	0
7.3274	0	0
7.3279	0	0
7.3284	0	0
7.3289	0	0
7.3295	0	0
7.33	0	0
7.3305	0	0
7.331	0	0
7.3315	0	0
7.3321	0	0
7.3326	0	0
7.3331	0	0
